449
449

--- BACKTEST RESULT ---
Balance: 56781.71
PnL:     56681.71

--- TRADES ---
Total:    1764
Win rate: 44.27%

--- PERFORMANCE ---
Avg Win:       614.24
Avg Loss:      -430.35
Profit Factor: 1.13
Expectancy:    32.13

--- RISK ---
Max Drawdown: 59.34%

--- BEHAVIOR ---
Avg Hold: 160.82 bars
Full Stats (Sorted by Losses):
┌─────────┬────────────────────┬──────┬────────┬───────────┬─────────┐
│ (index) │ Symbol             │ Wins │ Losses │ TotalPnL  │ WinRate │
├─────────┼────────────────────┼──────┼────────┼───────────┼─────────┤
│ 0       │ '1000CATUSDT'      │ 11   │ 22     │ -1877.4   │ 33.33   │
│ 1       │ 'BIGTIMEUSDT'      │ 17   │ 21     │ 11100     │ 44.74   │
│ 2       │ 'DRIFTUSDT'        │ 11   │ 21     │ 1276.53   │ 34.38   │
│ 3       │ 'PYTHUSDT'         │ 12   │ 19     │ 331.85    │ 38.71   │
│ 4       │ 'CHILLGUYUSDT'     │ 20   │ 19     │ 1912.29   │ 51.28   │
│ 5       │ 'KASUSDT'          │ 13   │ 19     │ 884.55    │ 40.63   │
│ 6       │ 'METISUSDT'        │ 11   │ 19     │ 893.09    │ 36.67   │
│ 7       │ 'FLOCKUSDT'        │ 8    │ 18     │ -468.01   │ 30.77   │
│ 8       │ 'SAGAUSDT'         │ 16   │ 18     │ -326.23   │ 47.06   │
│ 9       │ 'SEIUSDT'          │ 16   │ 18     │ 9735.31   │ 47.06   │
│ 10      │ 'ALTUSDT'          │ 14   │ 18     │ 471.53    │ 43.75   │
│ 11      │ 'MEMEUSDT'         │ 13   │ 18     │ 5639.41   │ 41.94   │
│ 12      │ 'HPOS10IUSDT'      │ 9    │ 17     │ -113.13   │ 34.62   │
│ 13      │ 'GRASSUSDT'        │ 7    │ 17     │ -1719.64  │ 29.17   │
│ 14      │ 'CLOUDUSDT'        │ 12   │ 16     │ 809.44    │ 42.86   │
│ 15      │ 'SCRUSDT'          │ 6    │ 16     │ -3423.44  │ 27.27   │
│ 16      │ 'POLYXUSDT'        │ 15   │ 15     │ 8211.1    │ 50      │
│ 17      │ 'QNTUSDT'          │ 12   │ 15     │ -1726.29  │ 44.44   │
│ 18      │ 'ACXUSDT'          │ 12   │ 14     │ 412.1     │ 46.15   │
│ 19      │ 'PHAUSDT'          │ 11   │ 14     │ 1241.09   │ 44      │
│ 20      │ 'BANANAUSDT'       │ 12   │ 14     │ 4144.42   │ 46.15   │
│ 21      │ 'SCRTUSDT'         │ 9    │ 14     │ -6230.57  │ 39.13   │
│ 22      │ 'GLMUSDT'          │ 9    │ 14     │ 1892.99   │ 39.13   │
│ 23      │ 'CLANKERUSDT'      │ 10   │ 13     │ 330.32    │ 43.48   │
│ 24      │ 'AGLDUSDT'         │ 4    │ 13     │ -912.17   │ 23.53   │
│ 25      │ 'PLUMEUSDT'        │ 6    │ 13     │ 145.45    │ 31.58   │
│ 26      │ 'LSKUSDT'          │ 10   │ 13     │ 2658.69   │ 43.48   │
│ 27      │ '1000NEIROCTOUSDT' │ 8    │ 13     │ -640.62   │ 38.1    │
│ 28      │ 'EIGENUSDT'        │ 16   │ 13     │ 4816.5    │ 55.17   │
│ 29      │ 'AVAAIUSDT'        │ 14   │ 12     │ -519.58   │ 53.85   │
│ 30      │ 'FIDAUSDT'         │ 11   │ 12     │ -143.59   │ 47.83   │
│ 31      │ 'RLCUSDT'          │ 6    │ 12     │ -2556.78  │ 33.33   │
